trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
48,A,4.7.17_930,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,8,4504,,,74,1,7.254901961,0.799905598,-98.048,-0.441608192,-0.420488336,0.420488336,Active,looks dead,"NOTE: all that appear so dar could actually be C luteolum, but there seems to be paired gills on these individuals",
57,A,4.8.17_1000,2017,Evora,,,,control,,,,,,20,285,199.5,1,761,,,,,,,-26.9267,-0.074614528,,,,,,
57,A,4.8.17_1000,2017,Evora,Prey,3,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,2,736,51,,68,0.8,8.333333333,0.17581424,-52.7201,-0.038801994,0.035812534,-0.035812534,ok,ok,,
57,A,4.8.17_1000,2017,Evora,Prey,3,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,3,815,,51.3,81,0.8,9.926470588,0.278042667,-57.2775,-0.046681163,0.027933366,-0.027933366,ok,ok,,
57,A,4.8.17_1000,2017,Evora,Prey,3,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,4,655,51,,67,0.8,8.210784314,0.169120666,-59.3586,-0.038879883,0.035734645,-0.035734645,ok,ok,,
57,A,4.8.17_1000,2017,Evora,Prey,3,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,5,697,51,,71,0.8,8.700980392,0.196869107,-69.8076,-0.048655897,0.025958631,-0.025958631,ok,ok,,
57,A,4.8.17_1000,2017,Evora,Prey,3,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,6,779,,51.1,67,0.8,8.210784314,0.169120666,-60.3367,-0.047002289,0.027612239,-0.027612239,ok,ok,,
57,A,4.8.17_1000,2017,Evora,Prey,3,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,7,747,,51.2,77,0.8,9.43627451,0.243492953,-61.2047,-0.045719911,0.028894617,-0.028894617,ok,ok,,
57,A,4.8.17_1000,2017,Evora,Prey,3,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,8,856,52,,74,0.8,9.068627451,0.219415752,-51.2997,-0.043912543,0.030701985,-0.030701985,ok,ok,,
64,A,4.8.17_1030,2017,Evora,,,,control,,,,,,20,282,197.4,1,761,,,,,,,-25.5629,-0.019453367,,,,,,
64,A,4.8.17_1030,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,2,736,52,,91,0.8,11.15196078,0.377197794,-97.2819,-0.071599478,-0.052146112,0.052146112,ok,ok,,
64,A,4.8.17_1030,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,3,815,,52.2,98,0.8,12.00980392,0.458029041,-71.0993,-0.05794593,-0.038492563,0.038492563,ok,ok,,
64,A,4.8.17_1030,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,4,655,52,,94,0.8,11.51960784,0.410653637,-89.6993,-0.058753042,-0.039299675,0.039299675,ok,ok,,
64,A,4.8.17_1030,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,5,697,,52.3,93,0.8,11.39705882,0.399306171,-92.8146,-0.064691776,-0.045238409,0.045238409,ok,ok,,
64,A,4.8.17_1030,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,6,779,53,,94,0.8,11.51960784,0.410653637,-82.8184,-0.064515534,-0.045062167,0.045062167,ok,ok,,
64,A,4.8.17_1030,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,7,747,53,,101,0.8,12.37745098,0.495681484,-75.5687,-0.056449819,-0.036996452,0.036996452,ok,ok,,
64,A,4.8.17_1030,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,,,,,,20,,0,8,856,,,,,,,-85.2739,-0.072994458,-0.053541092,0.053541092,ok,ok,sample destroyed,
58,A,4.8.17_1100,2017,Evora,,,,control,,,,,,20,282,197.4,1,4768,,,,,,,-12.8423,-0.061232086,,,,,,
58,A,4.8.17_1100,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,2,4712,,,91,0.8,11.15196078,1.854739134,-252.6212,-1.190351094,-1.129119008,1.129119008,ok,ok,,
58,A,4.8.17_1100,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,3,4693,,,93,0.8,11.39705882,1.909028464,-235.9875,-1.107489338,-1.046257251,1.046257251,ok,ok,,
58,A,4.8.17_1100,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,4,4736,,,94,0.8,11.51960784,1.936173129,-196.5773,-0.930990093,-0.869758006,0.869758006,ok,ok,,
58,A,4.8.17_1100,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,5,4812,,,96,0.8,11.76470588,1.990462459,-212.8315,-1.024145178,-0.962913092,0.962913092,ok,ok,,
58,A,4.8.17_1100,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,6,4514,,,104,0.8,12.74509804,2.207619779,-227.4868,-1.026875415,-0.965643329,0.965643329,ok,ok,,
58,A,4.8.17_1100,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,7,4623,,,115,0.8,14.09313725,2.506211093,-270.4718,-1.250391131,-1.189159045,1.189159045,ok,ok,,
58,A,4.8.17_1100,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,8,4504,,,101,0.8,12.37745098,2.126185784,-231.291,-1.041734664,-0.980502578,0.980502578,ok,ok,,
59,A,4.8.17_1200,2017,Evora,,,,control,,,,,,20,285,199.5,1,4768,,,,,,,-9.0955,-0.043367344,,,,,,
59,A,4.8.17_1200,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,2,4712,,,105,0.8,12.86764706,2.234764444,-308.4408,-1.45337305,-1.410005706,1.410005706,ok,ok,,
59,A,4.8.17_1200,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,3,4693,,,92,0.8,11.2745098,1.881883799,-308.3381,-1.447030703,-1.403663359,1.403663359,ok,ok,,
59,A,4.8.17_1200,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,4,4736,,,128,0.8,15.68627451,2.859091737,-101.7776,-0.488356902,-0.444989558,0.444989558,ok,ok,,
59,A,4.8.17_1200,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,5,4812,,,104,0.8,12.74509804,2.207619779,-103.1159,-0.496193711,-0.452826367,0.452826367,ok,ok,,
59,A,4.8.17_1200,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,6,4514,,,92,0.8,11.2745098,1.881883799,-130.8304,-0.590568426,-0.547201082,0.547201082,ok,ok,,
59,A,4.8.17_1200,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,7,4623,,,99,0.8,12.13235294,2.071896454,-262.5122,-1.213593901,-1.170226557,1.170226557,ok,ok,,
59,A,4.8.17_1200,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,8,4504,,,103,0.8,12.62254902,2.180475114,-266.4967,-1.200301137,-1.156933793,1.156933793,ok,ok,,
60,A,4.8.17_1230,2017,Evora,,,,control,,,,,,20,288,201.6,1,4768,,,,,,,-14.3614,-0.068475155,,,,,,
60,A,4.8.17_1230,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,2,4712,,,67,1.2,5.473856209,0.384454448,-73.189,-0.344866568,-0.276391413,0.276391413,ok,ok,,
60,A,4.8.17_1230,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,3,4693,,,104,1.6,6.37254902,0.556418317,-102.846,-0.482656278,-0.414181123,0.414181123,ok,ok,,
60,A,4.8.17_1230,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,4,4736,,,89,1.6,5.453431373,0.381237733,-56.5228,-0.267691981,-0.199216826,0.199216826,ok,ok,,
60,A,4.8.17_1230,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,5,4812,,,88,1.6,5.392156863,0.371748172,-78.6879,-0.378646175,-0.31017102,0.31017102,ok,ok,,
60,A,4.8.17_1230,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,6,4514,,,102,2,5,0.316364549,-58.1413,-0.262449828,-0.193974673,0.193974673,ok,ok,,
60,A,4.8.17_1230,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,7,4623,,,108,1.6,6.617647059,0.615445445,-55.8828,-0.258346184,-0.189871029,0.189871029,ok,ok,,
60,A,4.8.17_1230,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,8,4504,,,92,1.2,7.516339869,0.890730021,-63.1387,-0.284376705,-0.21590155,0.21590155,ok,ok,gills seem somewhat mismatched (one larger than other) but not pointed,
61,A,4.8.17_1300,2017,Evora,,,,control,,,,,,20,298,208.6,1,4768,,,,,,,-29.7596,-0.141893773,,,,,,
61,A,4.8.17_1300,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,2,4712,,,105,1.6,6.433823529,0.570621924,-118.7836,-0.559708323,-0.41781455,0.41781455,ok,ok,,
61,A,4.8.17_1300,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,3,4693,,,84,1.2,6.862745098,0.680734413,-199.1051,-0.934400234,-0.792506462,0.792506462,ok,ok,,
61,A,4.8.17_1300,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,4,4736,,,76,1.2,6.209150327,0.520246686,-68.0659,-0.322360102,-0.18046633,0.18046633,ok,ok,,
61,A,4.8.17_1300,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,5,4812,,,85,1.2,6.944444444,0.704001775,-90.0424,-0.433284029,-0.291390256,0.291390256,ok,ok,,
61,A,4.8.17_1300,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,6,4514,,,73,1.2,5.964052288,0.470350032,-89.2151,-0.402716961,-0.260823189,0.260823189,ok,ok,,
61,A,4.8.17_1300,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,7,4623,,,91,1.2,7.434640523,0.861291263,-107.7413,-0.49808803,-0.356194257,0.356194257,ok,ok,,
61,A,4.8.17_1300,2017,Evora,Prey,6,4.7.900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,8,4504,,,106,1.2,8.660130719,1.425905557,-188.5282,-0.849131013,-0.70723724,0.70723724,ok,ok,,
63,A,4.8.17_1430,2017,Evora,,,,control,,,,,,25,257,179.9,1,4768,,,,,,,-39.2629,-0.187205507,,,,,,
63,A,4.8.17_1430,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,2,4712,,,92,0.8,11.2745098,1.881883799,-310.6536,-1.463799763,-1.276594256,1.276594256,ok,ok,,
63,A,4.8.17_1430,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,3,4693,,,69,0.8,8.455882353,1.257556505,-222.4305,-1.043866337,-0.856660829,0.856660829,ok,ok,,
63,A,4.8.17_1430,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,4,4736,,,99,0.8,12.13235294,2.071896454,-355.2886,-1.68264681,-1.495441302,1.495441302,ok,ok,,
63,A,4.8.17_1430,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,5,4812,,,73,0.8,8.946078431,1.366135165,-278.1878,-1.338639694,-1.151434186,1.151434186,ok,ok,,
63,A,4.8.17_1430,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,6,4514,,,98,0.8,12.00980392,2.044751789,-329.2466,-1.486219152,-1.299013645,1.299013645,ok,ok,,
63,A,4.8.17_1430,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,7,4623,,,117,0.8,14.33823529,2.560500423,-145.5313,-0.6727912,-0.485585693,0.485585693,ok,ok,,
63,A,4.8.17_1430,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,8,4504,,,92,0.8,11.2745098,1.881883799,-217.8008,-0.980974803,-0.793769296,0.793769296,ok,ok,,
62,A,4.8.17_1530,2017,Evora,,,,control,,,,,,35,210,147,1,4768,,,,,,,-38.1953,-0.18211519,,,,,,
62,A,4.8.17_1530,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,2,4712,,,66,0.8,8.088235294,1.176122511,-405.6181,-1.911272487,-1.729157297,1.729157297,Active,ok,,
62,A,4.8.17_1530,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,3,4693,,,48,0.8,5.882352941,0.687518541,-240.19,-1.12721167,-0.94509648,0.94509648,Active,ok,,
62,A,4.8.17_1530,2017,Evora,Predator,20,4.7.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,4,4736,,,146,0.8,17.89215686,3.347695706,-1495.6781,-7.083531482,-6.901416291,6.901416291,Active,ok,,
62,A,4.8.17_1530,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,5,4812,,,128,0.8,15.68627451,2.859091737,-1030.1716,-4.957185739,-4.775070549,4.775070549,Active,ok,,
62,A,4.8.17_1530,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,6,4514,,,145,0.8,17.76960784,3.320551042,-955.8034,-4.314496548,-4.132381357,4.132381357,Active,ok,,
62,A,4.8.17_1530,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,7,4623,,,145,0.8,17.76960784,3.320551042,-793.6243,-3.668925139,-3.486809949,3.486809949,Active,ok,,
62,A,4.8.17_1530,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,8,4504,,,138,0.8,16.91176471,3.130538387,-814.6296,-3.669091718,-3.486976528,3.486976528,Active,ok,,
65,A,4.8.17_1600,2017,Evora,,,,control,,,,,,35,310,217,1,4768,,,,,,,-4.3315,-0.020652592,,,,,,
65,A,4.8.17_1600,2017,Evora,Prey,6,4.7.17_900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,2,4712,,,65,1,6.37254902,0.556418317,-241.4882,-1.137892398,-1.117239806,1.117239806,ok,looks dead,very damaged individual,
65,A,4.8.17_1600,2017,Evora,Prey,6,4.7.17_900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,3,4693,,,88,1.6,5.392156863,0.371748172,-309.8842,-1.454286551,-1.433633959,1.433633959,ok,looks dead,,
65,A,4.8.17_1600,2017,Evora,Prey,6,4.7.17_900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,4,4736,,,109,2,5.343137255,0.364326879,-269.5847,-1.276753139,-1.256100547,1.256100547,ok,looks dead,,
65,A,4.8.17_1600,2017,Evora,Prey,6,4.7.17_900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,5,4812,,,84,1.6,5.147058824,0.336093953,-344.5316,-1.657886059,-1.637233467,1.637233467,ok,looks dead,,
65,A,4.8.17_1600,2017,Evora,Prey,6,4.7.17_900,Ephemeroptera,Baetidae,Cloeon,dipterum,,,35,,0,6,4514,,,76,1.2,6.209150327,0.520246686,-388.5548,-1.753936367,-1.733283775,1.733283775,ok,looks dead,,
56,A,4.8.17_830,2017,Evora,,,,control,,,,,,20,280,196,1,761,,,,,,,-23.7379,-0.018064542,,,,,,
56,A,4.8.17_830,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,2,736,,49.3,86,0.8,10.53921569,0.325286949,-67.8864,-0.04996439,-0.031899849,0.031899849,ok,ok,,
56,A,4.8.17_830,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,3,815,49,,89,0.8,10.90686275,0.355862737,-50.8858,-0.041471927,-0.023407385,0.023407385,ok,ok,,
56,A,4.8.17_830,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,4,655,50,,84,0.8,10.29411765,0.305838691,-69.1378,-0.045285259,-0.027220717,0.027220717,ok,ok,,
56,A,4.8.17_830,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,5,697,50,,103,0.8,12.62254902,0.521812196,-90.697,-0.063215809,-0.045151267,0.045151267,ok,ok,,
56,A,4.8.17_830,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,6,779,50,,81,0.8,9.926470588,0.278042667,-49.6711,-0.038693787,-0.020629245,0.020629245,ok,ok,,
56,A,4.8.17_830,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,7,747,,50.1,82,0.8,10.04901961,0.28712631,-50.1449,-0.03745824,-0.019393698,0.019393698,ok,ok,,
56,A,4.8.17_830,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,8,856,,50.3,79,0.8,9.681372549,0.260413609,-63.688,-0.054516928,-0.036452386,0.036452386,ok,ok,,
72,A,,2017,Porto,,,,,,,,,,45,,0,3,4693,,,,,,,-65.3377,-0.306629826,-0.269171586,0.269171586,,,empty,
65,A,,2017,Evora,,,,,,,,,,,,0,7,4623,,,,,,,,0,0.045285259,-0.045285259,,,,
65,A,,2017,Evora,,,,,,,,,,,,0,8,4504,,,,,,,,0,0.045285259,-0.045285259,,,,
2,B,3.29.17_1200,2017,Murcia,,,,control,,,,,,40,203,142.1,1,2094,,,,,,,-3.8498,-0.0081,,,,,Tall skinny 2ml,
2,B,3.29.17_1200,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,2,2028,,,95,0.8,11.8159204,1.392243107,,,,,,,Tall skinny 2ml,
2,B,3.29.17_1200,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,3,1988,,,67,0.8,8.333333333,0.553678498,-139.9567,-0.2782,-0.2702,0.2702,slow - maybe too long acclimated (30 mins),ext. sluggish,Tall skinny 2ml,
2,B,3.29.17_1200,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,4,2043,,,53,0.8,6.592039801,0.349163589,,,,,,,Tall skinny 2ml,
2,B,3.29.17_1200,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,5,2049,,,91,0.8,11.31840796,1.220413137,-10.0805,-0.0207,-0.0126,0.0126,slow - maybe too long acclimated (30 mins),ext. sluggish,Tall skinny 2ml,
2,B,3.29.17_1200,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,6,1971,,,87,0.8,10.82089552,1.069790338,-189.48,-0.3734,-0.3654,0.3654,slow - maybe too long acclimated (30 mins),ext. sluggish,Tall skinny 2ml,
2,B,3.29.17_1200,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,7,1996,,,59,0.8,7.338308458,0.425442873,-208.6395,-0.4164,-0.4083,0.4083,slow - maybe too long acclimated (30 mins),ext. sluggish,Tall skinny 2ml,
2,B,3.29.17_1200,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,8,1964,,,92,0.8,11.44278607,1.261272493,,,,,,,,
3,B,3.29.17_1300,2017,Murcia,,,,control,,,,,,40,335,234.5,1,2094,,,,,,,-9.2456,-0.0194,,,,,Tall skinny 2ml,
3,B,3.29.17_1300,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,2,2028,,,87,0.8,10.82089552,1.069790338,-423.1234,-0.858,-0.8386,0.8386,ok,ext. sluggish,Tall skinny 2ml,
3,B,3.29.17_1300,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,3,1988,,,85,0.8,10.5721393,1.001600586,-308.9544,-0.6142,-0.5949,0.5949,ok,ext. sluggish,Tall skinny 2ml,
3,B,3.29.17_1300,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,4,2043,,,76,0.8,9.452736318,0.744691015,-308.4498,-0.6302,-0.6108,0.6108,ok,ext. sluggish,Tall skinny 2ml,
3,B,3.29.17_1300,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,5,2049,,,71,0.8,8.830845771,0.631634525,-115.883,-0.2375,-0.2181,0.2181,ok,ext. sluggish,Tall skinny 2ml,
3,B,3.29.17_1300,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,6,1971,,,75,0.8,9.328358209,0.720566493,-364.0546,-0.7175,-0.6981,0.6981,ok,ext. sluggish,Tall skinny 2ml,
3,B,3.29.17_1300,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,7,1996,,,83,0.8,10.32338308,0.937757332,-352.0656,-0.7026,-0.6832,0.6832,ok,ext. sluggish,Tall skinny 2ml,
3,B,3.29.17_1300,2017,Murcia,,16,3.29_1200,Mosquito,Culicidae,Aedes,,,,40,,0,8,1964,,,97,0.8,12.06467662,1.487028108,-54.95096,-0.1079,-0.0886,0.0886,ok,ext. sluggish,Tall skinny 2ml,
4,B,3.29.17_1700,2017,Murcia,,,,control,,,,,,40,,0,1,794,,,,,,,-59.8007,-0.0475,,,,,,
4,B,3.29.17_1700,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,40,,0,2,697,,,,,,,-164.0917,-0.1144,-0.0669,0.0669,ok,ext. sluggish,,
4,B,3.29.17_1700,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,40,,0,3,758,,,,,,,-108.1957,-0.082,-0.0345,0.0345,ok,ext. sluggish,,
4,B,3.29.17_1700,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,40,,0,4,703,,,,,,,-185.0547,-0.1301,-0.0826,0.0826,ok,moving,,
4,B,3.29.17_1700,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,40,,0,5,727,,,,,,,-210.1937,-0.1528,-0.1053,0.1053,ok,ext. sluggish,,
4,B,3.29.17_1700,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,40,234,163.8,6,764,,,,,,,-165.5525,-0.1265,-0.079,0.079,ok,ext. sluggish,,
4,B,3.29.17_1700,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,40,,0,7,782,,,,,,,-147.2125,-0.1151,-0.0676,0.0676,ok,ext. sluggish,,
4,B,3.29.17_1700,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,40,,0,8,707,,,,,,,-363.0906,-0.2567,-0.2092,0.2092,sluggish,ext. sluggish,,
5,B,3.29.17_1800,2017,Murcia,,,,control,,,,,,10,,0,1,794,,,,,,,-18.8416,-0.015,,,,,,
5,B,3.29.17_1800,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,10,,0,2,697,,,,,,,-26.12163,-0.0182,-0.0032,0.0032,active,active,Need to cut out 1 low data point,
5,B,3.29.17_1800,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,10,,0,3,758,,,,,,,-42.9126,-0.0325,-0.0176,0.0176,active,active,,
5,B,3.29.17_1800,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,10,,0,4,703,,,,,,,-33.7571,-0.0237,-0.0088,0.0088,active,active,,
5,B,3.29.17_1800,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,10,326,228.2,5,727,,,,,,,-18.189,-0.0132,0.0017,-0.0017,active,active,,
5,B,3.29.17_1800,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,10,,0,6,764,,,,,,,-10.133,,,,active,active,Need to cut out 1 low data point. Individual lost - DELETE,
5,B,3.29.17_1800,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,10,,0,7,782,,,,,,,-83.8411,-0.0656,-0.0506,0.0506,active,active,,
5,B,3.29.17_1800,2017,Murcia,,5,3.29_1400,Green Chiro,,,,,,10,,0,8,707,,,,,,,-48.1658,-0.0341,-0.0191,0.0191,active,active,,
6,B,3.29.17_1900,2017,Murcia,,,,control,,,,,,10,,0,1,2094,,,,,,,-2.2474,-0.0047,,,,,Tall skinny 2ml,
6,B,3.29.17_1900,2017,Murcia,,1,3.29_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,2,2028,,,76,1.2,6.209150327,0.520246686,-29.3081,-0.0594,-0.0547,0.0547,active,active,Tall skinny 2ml,
6,B,3.29.17_1900,2017,Murcia,,1,3.29_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,3,1988,,,53,0.8,6.495098039,0.585188105,-25.26844,-0.0502,-0.0455,0.0455,active,active,Tall skinny 2ml,
6,B,3.29.17_1900,2017,Murcia,,1,3.29_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,4,2043,,,99,1.6,6.066176471,0.490530751,-48.37226,-0.0988,-0.0941,0.0941,active,active,Tall skinny 2ml,
6,B,3.29.17_1900,2017,Murcia,,1,3.29_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,5,2049,,,63,1,6.176470588,0.513299573,-36.6956,-0.0752,-0.0705,0.0705,active,active,Tall skinny 2ml,
6,B,3.29.17_1900,2017,Murcia,,1,3.29_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,228,159.6,6,1971,,,75,1,7.352941177,0.832825461,-3.5869,-0.0071,-0.0024,0.0024,active,active,Tall skinny 2ml,
6,B,3.29.17_1900,2017,Murcia,,1,3.29_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,10,,0,7,1996,,,86,1.2,7.026143791,0.72806441,-45.75321,-0.0913,-0.0866,0.0866,active,active,Tall skinny 2ml,
